geneID	DGRP.177	SP.159N
FBgn0035690	313	254
FBgn0035691	61	59
FBgn0035692	954	842
FBgn0035695	2188	2845
FBgn0035696	1286	1106
FBgn0035699	133	141
FBgn0035702	197	157
FBgn0035703	421	485
FBgn0035704	329	392
FBgn0035708	302	314
FBgn0035710	2194	1731
FBgn0035711	152	135
FBgn0035713	1278	1386
FBgn0035715	1036	1170
FBgn0035719	647	730
FBgn0035720	5141	5584
FBgn0035721	176	133
FBgn0035722	188	201
FBgn0035725	321	174
FBgn0035726	4820	4664
FBgn0035730	3	115
FBgn0035733	535	467
FBgn0035734	2504	2570
FBgn0035753	14966	17619
FBgn0035754	132	131
FBgn0035756	1615	1444
FBgn0035762	247	223
FBgn0035763	4352	4500
FBgn0035766	615	1075
FBgn0035767	858	826
FBgn0035769	93	84
FBgn0035770	7746	8892
FBgn0035771	431	467
FBgn0035772	725	836
FBgn0035777	7	133
FBgn0035785	59	50
FBgn0035791	2472	3608
FBgn0035793	1315	1412
FBgn0035802	1564	1819
FBgn0035805	472	395
FBgn0035806	1473	805
FBgn0035807	833	920
FBgn0035812	286	245
FBgn0035815	831	883
FBgn0035816	877	872
FBgn0035817	2136	1940
FBgn0035824	105	115
FBgn0035825	501	581
FBgn0035827	471	408
FBgn0035829	116	64
FBgn0035830	541	494
FBgn0035831	177	104
FBgn0035833	923	909
FBgn0035839	130	115
FBgn0035842	105	111
FBgn0035844	27	118
FBgn0035848	427	308
FBgn0035849	152	152
FBgn0035850	1026	972
FBgn0035851	398	415
FBgn0035853	148	112
FBgn0035854	67	51
FBgn0035866	399	453
FBgn0035867	227	224
FBgn0035871	2039	1216
FBgn0035872	704	733
FBgn0035873	305	252
FBgn0035876	419	394
FBgn0035877	1016	957
FBgn0035878	437	374
FBgn0035879	1441	1376
FBgn0035880	7342	6670
FBgn0035888	731	617
FBgn0035890	72	83
FBgn0035896	4843	4038
FBgn0035900	341	380
FBgn0035901	119	82
FBgn0035902	112	106
FBgn0035903	404	465
FBgn0035904	623	1100
FBgn0035906	2453	2685
FBgn0035907	126	61
FBgn0035909	1475	1643
FBgn0035911	744	856
FBgn0035914	935	994
FBgn0035916	426	342
FBgn0035917	5363	4414
FBgn0035918	11	53
FBgn0035921	183	259
FBgn0035923	145	118
FBgn0035934	33	41
FBgn0035936	982	784
FBgn0035942	129	107
FBgn0035943	106	395
FBgn0035944	997	919
FBgn0035945	575	496
FBgn0035947	566	645
FBgn0035948	487	619
FBgn0035951	341	321
FBgn0035953	808	764
FBgn0035959	2633	2405
FBgn0035960	117	75
FBgn0035964	1981	1857
FBgn0035965	220	270
FBgn0035968	335	466
FBgn0035969	118	18
FBgn0035975	929	697
FBgn0035976	2163	1965
FBgn0035977	183	186
FBgn0035978	33712	31362
FBgn0035980	260	252
FBgn0035981	916	1109
FBgn0035982	1204	1879
FBgn0035983	525	483
FBgn0035985	1597	1356
FBgn0035986	375	304
FBgn0035987	89	114
FBgn0035989	350	379
FBgn0035995	526	516
FBgn0035996	68	62
FBgn0035997	275	298
FBgn0035999	146	158
FBgn0036000	280	199
FBgn0036004	1950	1901
FBgn0036005	359	357
FBgn0036007	15847	19944
FBgn0036008	190	147
FBgn0036015	28953	27959
FBgn0036016	123	150
FBgn0036018	314	296
FBgn0036020	384	372
FBgn0036022	42011	10223
FBgn0036023	17	147
FBgn0036028	334	384
FBgn0036029	83	76
FBgn0036030	29415	29903
FBgn0036032	1294	1240
FBgn0036035	418	428
FBgn0036038	213	228
FBgn0036039	397	406
FBgn0036040	92	52
FBgn0036043	3807	3888
FBgn0036046	3620	3679
FBgn0036052	73	60
FBgn0036053	2125	1840
FBgn0036058	1626	1640
FBgn0036059	1646	1747
FBgn0036062	152	188
FBgn0036063	220	240
FBgn0036090	243	235
FBgn0036094	289	222
FBgn0036096	304	363
FBgn0036099	562	718
FBgn0036101	782	596
FBgn0036104	731	707
FBgn0036105	108	112
FBgn0036106	8566	8026
FBgn0036107	339	374
FBgn0036111	2434	3065
FBgn0036116	1267	1295
FBgn0036117	239	373
FBgn0036118	199	179
FBgn0036121	103	89
FBgn0036124	465	413
FBgn0036133	681	666
FBgn0036134	1467	1412
FBgn0036135	575	509
FBgn0036136	801	918
FBgn0036141	244	229
FBgn0036142	161	145
FBgn0036144	1300	1389
FBgn0036145	896	635
FBgn0036146	246	188
FBgn0036147	1108	950
FBgn0036150	73	103
FBgn0036152	398	455
FBgn0036155	221	189
FBgn0036157	1333	844
FBgn0036165	1691	1672
FBgn0036173	711	575
FBgn0036179	148	118
FBgn0036180	852	797
FBgn0036183	331	256
FBgn0036184	190	199
FBgn0036187	126	121
FBgn0036188	301	351
FBgn0036191	210	277
FBgn0036192	102	86
FBgn0036193	288	448
FBgn0036194	763	699
FBgn0036196	921	1034
FBgn0036198	257	361
FBgn0036199	1206	1360
FBgn0036202	1180	1137
FBgn0036205	66	85
FBgn0036207	220	303
FBgn0036208	1471	478
FBgn0036210	216	223
FBgn0036211	12944	13317
FBgn0036212	70	59
FBgn0036213	14187	14359
FBgn0036224	63	103
FBgn0036237	212	318
FBgn0036239	739	667
FBgn0036240	166	128
FBgn0036248	134	168
FBgn0036249	265	235
FBgn0036254	205	227
FBgn0036257	1523	1543
FBgn0036258	5711	5748
FBgn0036259	498	542
FBgn0036260	571	743
FBgn0036262	35442	27638
FBgn0036263	461	255
FBgn0036264	167	93
FBgn0036266	53	65
FBgn0036271	106	102
FBgn0036272	800	821
FBgn0036273	333	351
FBgn0036274	76	84
FBgn0036277	119	105
FBgn0036278	394	380
FBgn0036279	2180	1772
FBgn0036282	43	37
FBgn0036285	290	247
FBgn0036286	403	372
FBgn0036287	90	69
FBgn0036288	425	471
FBgn0036289	21	17
FBgn0036290	1519	1011
FBgn0036291	135	100
FBgn0036292	195	189
FBgn0036294	282	293
FBgn0036298	447	612
FBgn0036299	693	683
FBgn0036300	801	791
FBgn0036301	116	165
FBgn0036302	699	566
FBgn0036305	753	703
FBgn0036306	219	229
FBgn0036309	464	434
FBgn0036314	377	360
FBgn0036316	8404	6839
FBgn0036317	611	500
FBgn0036318	3254	3018
FBgn0036319	918	822
FBgn0036331	131	175
FBgn0036332	142	155
FBgn0036333	408	389
FBgn0036334	605	754
FBgn0036335	247	228
FBgn0036337	2785	3605
FBgn0036340	576	620
FBgn0036341	534	500
FBgn0036342	252	210
FBgn0036353	613	679
FBgn0036354	62	54
FBgn0036356	114	134
FBgn0036359	165	111
FBgn0036360	159	155
FBgn0036364	856	1108
FBgn0036365	1001	1140
FBgn0036366	120	133
FBgn0036368	84	762
FBgn0036369	625	557
FBgn0036372	516	535
FBgn0036373	589	536
FBgn0036374	510	487
FBgn0036376	413	429
FBgn0036377	92	91
FBgn0036381	1694	1648
FBgn0036382	26	39
FBgn0036386	269	256
FBgn0036391	431	487
FBgn0036395	44	43
FBgn0036396	54	58
FBgn0036397	149	134
FBgn0036398	1343	1512
FBgn0036402	535	598
FBgn0036405	113	134
FBgn0036406	162	132
FBgn0036428	13993	11654
FBgn0036433	497	574
FBgn0036436	43	61
FBgn0036446	972	965
FBgn0036448	2098	1992
FBgn0036449	4707	5372
FBgn0036450	481	517
FBgn0036451	2778	3133
FBgn0036454	4897	5949
FBgn0036460	226	228
FBgn0036461	136	149
FBgn0036462	184	200
FBgn0036463	270	344
FBgn0036476	157	153
FBgn0036479	63	53
FBgn0036481	65	75
FBgn0036483	37	35
FBgn0036484	650	993
FBgn0036485	313	321
FBgn0036486	59	74
FBgn0036487	230	239
FBgn0036488	177	161
FBgn0036489	262	333
FBgn0036493	251	195
FBgn0036494	253	234
FBgn0036500	180	149
FBgn0036501	1596	985
FBgn0036502	260	292
FBgn0036505	84	56
FBgn0036509	1059	1125
FBgn0036510	425	563
FBgn0036512	51	82
FBgn0036514	121	140
FBgn0036515	155	135
FBgn0036516	453	503
FBgn0036518	558	531
FBgn0036519	91	76
FBgn0036520	58	72
FBgn0036522	63	70
FBgn0036529	230	100
FBgn0036534	2572	2414
FBgn0036537	849	787
FBgn0036538	482	531
FBgn0036544	1070	1155
FBgn0036545	320	243
FBgn0036547	450	492
FBgn0036549	1631	1510
FBgn0036550	235	177
FBgn0036551	97	100
FBgn0036553	109	79
FBgn0036556	2393	2220
FBgn0036557	183	172
FBgn0036560	943	977
FBgn0036566	585	606
FBgn0036569	84	78
FBgn0036570	117	85
FBgn0036571	297	264
FBgn0036574	65	66
FBgn0036576	379	246
FBgn0036579	1236	1599
FBgn0036580	226	244
FBgn0036581	728	564
FBgn0036583	54	73
FBgn0036584	51	49
FBgn0036587	411	818
FBgn0036589	98	74
FBgn0036597	52	411
FBgn0036614	64	87
FBgn0036619	3309	182
FBgn0036620	1393	1520
FBgn0036621	1026	1282
FBgn0036622	207	146
FBgn0036623	2188	2390
FBgn0036624	174	183
FBgn0036627	167	196
FBgn0036629	80	78
FBgn0036641	63	54
FBgn0036646	120	65
FBgn0036656	49	54
FBgn0036659	265	187
FBgn0036660	84	68
FBgn0036661	785	914
FBgn0036662	167	176
FBgn0036663	7498	7774
FBgn0036665	152	148
FBgn0036666	1419	1352
FBgn0036667	319	345
FBgn0036668	596	619
FBgn0036671	170	180
FBgn0036679	385	29
FBgn0036680	378	398
FBgn0036684	588	589
FBgn0036685	155	164
FBgn0036686	187	198
FBgn0036688	127	82
FBgn0036691	131	138
FBgn0036695	259	248
FBgn0036696	44	95
FBgn0036697	2354	2286
FBgn0036698	513	396
FBgn0036702	480	474
FBgn0036710	197	158
FBgn0036713	784	1011
FBgn0036714	216	190
FBgn0036715	218	243
FBgn0036725	208	241
FBgn0036726	381	360
FBgn0036727	95	120
FBgn0036728	4743	4992
FBgn0036732	1406	1537
FBgn0036733	178	111
FBgn0036734	513	594
FBgn0036735	269	259
FBgn0036740	923	757
FBgn0036741	1940	1536
FBgn0036742	169	349
FBgn0036745	344	375
FBgn0036746	1092	812
FBgn0036752	559	599
FBgn0036754	91	79
FBgn0036756	129	94
FBgn0036759	477	461
FBgn0036761	191	120
FBgn0036762	3333	3302
FBgn0036763	248	297
FBgn0036764	286	283
FBgn0036765	410	406
FBgn0036768	98	118
FBgn0036769	1200	1153
FBgn0036770	469	583
FBgn0036771	85	70
FBgn0036772	50	55
FBgn0036773	329	308
FBgn0036774	327	318
FBgn0036775	270	241
FBgn0036777	36	26
FBgn0036786	55	90
FBgn0036789	248	230
FBgn0036790	224	220
FBgn0036801	461	394
FBgn0036804	76	69
FBgn0036805	156	147
FBgn0036806	765	647
FBgn0036811	222	148
FBgn0036812	126	132
FBgn0036813	553	545
FBgn0036814	327	284
FBgn0036816	817	720
FBgn0036818	102	105
FBgn0036819	100	112
FBgn0036820	1201	994
FBgn0036821	1621	1549
FBgn0036824	3748	3564
FBgn0036826	153	56
FBgn0036827	185	180
FBgn0036828	215	215
FBgn0036834	286	458
FBgn0036836	128	171
FBgn0036837	15436	14980
FBgn0036838	100	117
FBgn0036839	154	129
FBgn0036842	586	674
FBgn0036843	210	258
FBgn0036844	1467	1523
FBgn0036846	94	114
FBgn0036847	411	427
FBgn0036848	697	896
FBgn0036850	60	85
FBgn0036851	203	225
FBgn0036853	57	73
FBgn0036857	2367	2436
FBgn0036862	1360	1396
FBgn0036875	602	625
FBgn0036876	1046	895
FBgn0036877	103	34
FBgn0036880	101	97
FBgn0036888	253	261
FBgn0036889	94	81
FBgn0036890	232	206
FBgn0036891	543	542
FBgn0036892	400	370
FBgn0036893	143	113
FBgn0036896	591	551
FBgn0036897	195	215
FBgn0036899	50	58
FBgn0036900	358	373
FBgn0036906	83	88
FBgn0036908	171	191
FBgn0036910	29	31
FBgn0036911	165	66
FBgn0036913	413	426
FBgn0036915	62	63
FBgn0036918	663	479
FBgn0036919	459	405
FBgn0036920	49	53
FBgn0036921	843	939
FBgn0036922	89	110
FBgn0036926	719	678
FBgn0036928	678	821
FBgn0036929	854	839
FBgn0036934	286	368
FBgn0036935	2052	1709
FBgn0036937	23	29
FBgn0036939	206	367
FBgn0036942	204	211
FBgn0036945	30	49
FBgn0036958	201	207
FBgn0036964	140	147
FBgn0036967	249	253
FBgn0036975	515	396
FBgn0036980	264	280
FBgn0036984	101	89
FBgn0036986	479	423
FBgn0036987	61	55
FBgn0036988	125	139
FBgn0036990	113	118
FBgn0036991	139	102
FBgn0036992	1140	1132
FBgn0036998	79	72
FBgn0036999	124	94
FBgn0037000	56	63
FBgn0037001	2294	2039
FBgn0037007	1652	1663
FBgn0037008	135	112
FBgn0037009	119	106
FBgn0037010	311	318
FBgn0037015	123	106
FBgn0037016	496	533
FBgn0037017	78	84
FBgn0037019	237	270
FBgn0037020	265	301
FBgn0037021	216	218
FBgn0037022	226	227
FBgn0037024	922	832
FBgn0037026	191	129
FBgn0037027	457	505
FBgn0037028	761	617
FBgn0037031	39	34
FBgn0037044	129	101
FBgn0037045	57	49
FBgn0037060	298	444
FBgn0037063	1491	1637
FBgn0037073	78	85
FBgn0037074	1051	1082
FBgn0037076	80	96
FBgn0037081	137	129
FBgn0037082	139	152
FBgn0037084	1096	1073
FBgn0037087	333	304
FBgn0037090	709	1025
FBgn0037092	90	93
FBgn0037093	325	310
FBgn0037094	420	388
FBgn0037098	870	819
FBgn0037102	177	121
FBgn0037105	441	271
FBgn0037106	91	96
FBgn0037107	623	699
FBgn0037108	765	750
FBgn0037109	337	358
FBgn0037116	343	369
FBgn0037117	247	327
FBgn0037120	206	232
FBgn0037121	105	86
FBgn0037126	531	422
FBgn0037130	565	505
FBgn0037135	3976	3922
FBgn0037137	216	218
FBgn0037138	1134	1295
FBgn0037140	170	164
FBgn0037142	113	94
FBgn0037144	55	55
FBgn0037146	11900	5534
FBgn0037150	194	203
FBgn0037153	661	768
FBgn0037163	568	610
FBgn0037164	212	101
FBgn0037166	23327	13967
FBgn0037167	340	359
FBgn0037182	382	416
FBgn0037186	226	198
FBgn0037188	182	130
FBgn0037202	56	39
FBgn0037203	45	52
FBgn0037206	91	124
FBgn0037213	462	418
FBgn0037215	247	264
FBgn0037218	467	491
FBgn0037220	322	255
FBgn0037222	49	430
FBgn0037229	50	51
FBgn0037230	1528	1306
FBgn0037234	354	363
FBgn0037238	666	661
FBgn0037239	1105	997
FBgn0037240	294	285
FBgn0037244	46	48
FBgn0037248	90	87
FBgn0037249	1476	1538
FBgn0037255	59	87
FBgn0037265	419	438
FBgn0037270	1087	1207
FBgn0037275	86	84
FBgn0037279	204	267
FBgn0037282	233	211
FBgn0037288	672	594
FBgn0037290	2099	1751
FBgn0037293	173	156
FBgn0037295	53	55
FBgn0037297	142	140
FBgn0037298	2457	3098
FBgn0037299	177	197
FBgn0037301	198	172
FBgn0037312	181	199
FBgn0037313	1279	1072
FBgn0037315	122	126
FBgn0037326	363	340
FBgn0037327	75	99
FBgn0037329	180	160
FBgn0037330	69	74
FBgn0037332	194	162
FBgn0037336	670	598
FBgn0037339	123	136
FBgn0037341	109	117
FBgn0037344	421	389
FBgn0037347	248	256
FBgn0037358	1301	1241
FBgn0037360	238	246
FBgn0037363	115	120
FBgn0037372	174	213
FBgn0037374	211	224
FBgn0037375	110	142
FBgn0037376	138	140
FBgn0037377	88	98
FBgn0037378	188	197
FBgn0037379	200	156
FBgn0037382	37	28
FBgn0037387	2856	2196
FBgn0037391	459	443
FBgn0037408	36	38
FBgn0037409	28	31
FBgn0037439	99	120
FBgn0037440	792	764
FBgn0037442	1915	1710
FBgn0037443	1648	1286
FBgn0037445	56	82
FBgn0037446	120	84
FBgn0037447	77	104
FBgn0037448	155	157
FBgn0037465	457	402
FBgn0037466	267	335
FBgn0037467	504	474
FBgn0037468	1008	1145
FBgn0037469	293	311
FBgn0037470	288	265
FBgn0037473	280	293
FBgn0037475	92	106
FBgn0037481	71	92
FBgn0037482	168	175
FBgn0037487	60	43
FBgn0037489	65	55
FBgn0037491	91	105
FBgn0037513	359	471
FBgn0037515	1016	838
FBgn0037518	183	76
FBgn0037521	1346	1102
FBgn0037525	1876	1705
FBgn0037526	47	26
FBgn0037529	339	307
FBgn0037530	996	927
FBgn0037533	2898	2859
FBgn0037534	921	735
FBgn0037535	52	40
FBgn0037536	531	518
FBgn0037537	1370	1404
FBgn0037538	153	166
FBgn0037539	188	186
FBgn0037541	72	71
FBgn0037544	174	183
FBgn0037546	124	102
FBgn0037549	86	64
FBgn0037551	469	462
FBgn0037552	128	155
FBgn0037553	857	666
FBgn0037554	44	44
FBgn0037555	291	260
FBgn0037556	252	258
FBgn0037560	205	257
FBgn0037561	84	114
FBgn0037565	58	73
FBgn0037566	154	161
FBgn0037573	99	96
FBgn0037574	91	100
FBgn0037592	570	526
FBgn0037606	149	141
FBgn0037607	9078	7611
FBgn0037610	151	145
FBgn0037611	84	114
FBgn0037614	153	191
FBgn0037617	84	102
FBgn0037619	40	54
FBgn0037622	79	63
FBgn0037623	282	368
FBgn0037627	283	285
FBgn0037632	276	312
FBgn0037633	94	103
FBgn0037635	36	35
FBgn0037637	2809	2270
FBgn0037638	189	229
FBgn0037643	5227	5295
FBgn0037644	165	158
FBgn0037646	484	434
FBgn0037648	465	426
FBgn0037652	547	77
FBgn0037653	529	507
FBgn0037654	126	17
FBgn0037655	459	470
FBgn0037656	35	45
FBgn0037657	114	159
FBgn0037659	636	2343
FBgn0037660	106	95
FBgn0037661	76	74
FBgn0037671	1507	1625
FBgn0037676	1342	1334
FBgn0037679	248	260
FBgn0037680	325	374
FBgn0037684	610	725
FBgn0037686	10884	9913
FBgn0037687	166	240
FBgn0037688	177	237
FBgn0037690	323	324
FBgn0037696	151	178
FBgn0037697	496	494
FBgn0037698	1209	1303
FBgn0037702	540	563
FBgn0037703	70	36
FBgn0037705	1018	1065
FBgn0037707	49	44
FBgn0037710	143	142
FBgn0037713	114	99
FBgn0037714	1048	1167
FBgn0037715	843	897
FBgn0037716	56	56
FBgn0037717	295	246
FBgn0037718	849	920
FBgn0037719	301	239
FBgn0037720	464	538
FBgn0037723	113	123
FBgn0037727	316	276
FBgn0037734	92	104
FBgn0037736	378	366
FBgn0037737	63	53
FBgn0037747	183	158
FBgn0037757	57	53
FBgn0037758	98	147
FBgn0037760	65	53
FBgn0037766	145	131
FBgn0037770	71	87
FBgn0037778	63	56
FBgn0037779	569	617
FBgn0037780	268	225
FBgn0037788	1840	2135
FBgn0037792	94	119
FBgn0037794	95	83
FBgn0037796	336	331
FBgn0037801	428	390
FBgn0037807	94	87
FBgn0037809	61	37
FBgn0037810	96	81
FBgn0037814	135	122
FBgn0037816	189	184
FBgn0037817	469	386
FBgn0037818	76	113
FBgn0037819	915	1078
FBgn0037822	279	383
FBgn0037831	393	459
FBgn0037834	173	194
FBgn0037835	1872	1825
FBgn0037836	94	86
FBgn0037838	140	155
FBgn0037841	41	27
FBgn0037842	445	423
FBgn0037843	418	449
FBgn0037845	158	253
FBgn0037846	312	336
FBgn0037848	72	47
FBgn0037849	178	175
FBgn0037852	149	207
FBgn0037853	143	162
FBgn0037855	232	213
FBgn0037856	117	104
FBgn0037873	4070	3625
FBgn0037874	1269	1433
FBgn0037875	381	355
FBgn0037876	83	63
FBgn0037877	385	401
FBgn0037878	108	96
FBgn0037880	262	279
FBgn0037881	499	440
FBgn0037882	141	119
FBgn0037883	42	28
FBgn0037884	314	327
FBgn0037885	113	139
FBgn0037890	1575	1560
FBgn0037891	5257	4740
FBgn0037892	388	428
FBgn0037894	121	127
FBgn0037895	152	181
FBgn0037896	1307	1396
FBgn0037897	306	342
FBgn0037898	72	63
FBgn0037901	143	141
FBgn0037902	74	68
FBgn0037906	56	72
FBgn0037908	81	90
FBgn0037911	52	62
FBgn0037913	1396	1181
FBgn0037917	626	612
FBgn0037918	329	275
FBgn0037920	91	73
FBgn0037921	144	158
FBgn0037923	32	25
FBgn0037924	355	371
FBgn0037926	285	345
FBgn0037931	209	166
FBgn0037933	725	750
FBgn0037934	202	154
FBgn0037935	947	893
FBgn0037936	10616	8937
FBgn0037941	348	345
FBgn0037942	57	106
FBgn0037944	155	171
FBgn0037949	561	546
FBgn0037950	266	256
FBgn0037955	1790	1654
FBgn0037956	460	467
FBgn0037958	97	118
FBgn0037960	208	174
FBgn0037963	472	486
FBgn0037973	653	899
FBgn0037974	443	751
FBgn0037975	1348	1591
FBgn0037976	667	832
FBgn0037978	202	213
FBgn0037979	158	185
FBgn0037980	79	65
FBgn0037981	107	99
FBgn0037989	573	593
FBgn0037993	339	223
FBgn0037998	530	401
FBgn0037999	93	133
FBgn0038001	62	57
FBgn0038013	377	534
FBgn0038016	855	838
FBgn0038017	50	44
FBgn0038020	325	1266
FBgn0038029	29	24
FBgn0038034	697	473
FBgn0038037	1220	2713
FBgn0038038	2490	2919
FBgn0038039	599	629
FBgn0038042	453	436
FBgn0038043	244	314
FBgn0038046	379	341
FBgn0038049	76	70
FBgn0038053	1213	1112
FBgn0038055	392	422
FBgn0038056	640	532
FBgn0038058	110	117
FBgn0038063	1417	1273
FBgn0038065	1569	1630
FBgn0038071	58	58
FBgn0038072	440	479
FBgn0038074	6117	7046
FBgn0038079	96	72
FBgn0038084	156	184
FBgn0038087	358	368
FBgn0038088	267	246
FBgn0038092	183	181
FBgn0038098	96	78
FBgn0038100	1474	1318
FBgn0038105	1821	1409
FBgn0038106	108	96
FBgn0038108	953	913
FBgn0038110	405	453
FBgn0038113	167	98
FBgn0038115	636	547
FBgn0038128	72	60
FBgn0038129	161	209
FBgn0038130	112	146
FBgn0038143	488	1915
FBgn0038145	1376	1347
FBgn0038147	858	1311
FBgn0038149	1546	2344
FBgn0038156	62	113
FBgn0038160	48	351
FBgn0038165	264	276
FBgn0038167	199	219
FBgn0038168	127	121
FBgn0038170	56	60
FBgn0038172	3083	3268
FBgn0038173	339	310
FBgn0038179	345	367
FBgn0038180	18	22
FBgn0038181	7130	6973
FBgn0038183	325	358
FBgn0038194	38101	30127
FBgn0038195	2876	2879
FBgn0038196	498	365
FBgn0038197	1327	1456
FBgn0038198	1496	1488
FBgn0038199	53	43
FBgn0038202	214	249
FBgn0038206	318	307
FBgn0038207	46	59
FBgn0038211	2080	2881
FBgn0038214	4	332
FBgn0038221	37	30
FBgn0038223	578	574
FBgn0038224	6213	5800
FBgn0038233	258	255
FBgn0038234	211	182
FBgn0038237	467	452
FBgn0038243	637	871
FBgn0038244	1138	1093
FBgn0038246	158	141
FBgn0038247	46	20
FBgn0038250	90	107
FBgn0038256	1592	1493
FBgn0038257	9072	15691
FBgn0038260	171	90
FBgn0038262	69	60
FBgn0038269	164	140
FBgn0038271	1998	1877
FBgn0038279	166	104
FBgn0038282	1247	1118
FBgn0038286	412	515
FBgn0038294	6692	6206
FBgn0038295	146	155
FBgn0038299	505	700
FBgn0038303	196	227
FBgn0038316	154	183
FBgn0038318	66	84
FBgn0038320	298	334
FBgn0038324	66	57
FBgn0038325	174	152
FBgn0038326	361	390
FBgn0038327	92	92
FBgn0038330	324	363
FBgn0038331	629	663
FBgn0038337	95	115
FBgn0038343	272	209
FBgn0038344	176	171
FBgn0038349	4853	3216
FBgn0038354	198	176
FBgn0038360	292	306
FBgn0038366	40	53
FBgn0038376	176	168
FBgn0038381	189	214
FBgn0038385	109	89
FBgn0038387	291	300
FBgn0038388	1424	1515
FBgn0038389	90	96
FBgn0038395	138	131
FBgn0038396	99	70
FBgn0038398	590	330
FBgn0038400	4355	4166
FBgn0038401	285	230
FBgn0038402	36	44
FBgn0038404	48	29
FBgn0038405	53	72
FBgn0038407	2286	2367
FBgn0038412	180	137
FBgn0038418	93	101
FBgn0038419	32	59
FBgn0038420	554	525
FBgn0038421	22	33
FBgn0038422	184	584
FBgn0038424	491	386
FBgn0038425	143	135
FBgn0038426	349	349
FBgn0038427	1121	1182
FBgn0038428	458	378
FBgn0038429	96	113
FBgn0038432	57	64
FBgn0038437	122	138
FBgn0038438	515	507
FBgn0038439	105	109
FBgn0038446	144	163
FBgn0038447	111	105
FBgn0038453	761	790
FBgn0038454	75	94
FBgn0038455	114	110
FBgn0038460	97	119
FBgn0038461	159	232
FBgn0038462	546	100
FBgn0038463	603	562
FBgn0038465	2843	8857
FBgn0038467	3586	3678
FBgn0038473	329	341
FBgn0038474	291	385
FBgn0038475	592	737
FBgn0038476	1489	1452
FBgn0038478	290	400
FBgn0038488	673	795
FBgn0038490	112	165
FBgn0038491	248	243
FBgn0038494	239	249
FBgn0038498	1201	1229
FBgn0038499	454	477
FBgn0038504	1543	1441
FBgn0038510	41	34
FBgn0038515	741	789
FBgn0038519	1728	1705
FBgn0038524	420	472
FBgn0038525	284	241
FBgn0038526	14	39
FBgn0038532	562	584
FBgn0038533	796	769
FBgn0038535	1616	1713
FBgn0038536	123	104
FBgn0038540	169	158
FBgn0038541	48	43
FBgn0038542	150	207
FBgn0038545	121	107
FBgn0038546	525	513
FBgn0038547	105	156
FBgn0038548	109	177
FBgn0038549	129	111
FBgn0038551	253	237
FBgn0038552	1175	1248
FBgn0038564	240	262
FBgn0038566	94	0
FBgn0038569	490	423
FBgn0038576	133	140
FBgn0038577	327	330
FBgn0038578	278	377
FBgn0038581	426	446
FBgn0038582	96	58
FBgn0038583	192	251
FBgn0038584	249	258
FBgn0038585	202	169
FBgn0038586	194	191
FBgn0038588	255	298
FBgn0038590	140	143
FBgn0038592	30	33
FBgn0038593	256	241
FBgn0038596	93	92
FBgn0038597	357	310
FBgn0038598	50	37
FBgn0038601	317	138
FBgn0038603	1523	2225
FBgn0038606	384	431
FBgn0038609	93	86
FBgn0038610	397	1205
FBgn0038613	182	90
FBgn0038617	910	796
FBgn0038619	159	179
FBgn0038621	27	20
FBgn0038627	158	219
FBgn0038631	227	574
FBgn0038632	149	211
FBgn0038638	70	38
FBgn0038640	106	138
FBgn0038641	538	625
FBgn0038649	107	78
FBgn0038651	1647	1846
FBgn0038652	886	992
FBgn0038653	878	954
FBgn0038654	1157	976
FBgn0038659	3455	3451
FBgn0038660	364	1639
FBgn0038662	4113	3930
FBgn0038665	341	342
FBgn0038666	198	277
FBgn0038672	303	272
FBgn0038673	93	102
FBgn0038674	107	122
FBgn0038675	370	461
FBgn0038676	120	62
FBgn0038678	310	263
FBgn0038679	1317	1401
FBgn0038680	1005	1115
FBgn0038681	5874	2599
FBgn0038682	258	312
FBgn0038683	915	944
FBgn0038686	571	549
FBgn0038692	102	127
FBgn0038693	3384	2951
FBgn0038704	755	842
FBgn0038716	69	54
FBgn0038720	1448	2048
FBgn0038721	1131	1388
FBgn0038723	382	317
FBgn0038725	1034	1010
FBgn0038733	1070	837
FBgn0038735	1621	1080
FBgn0038738	419	356
FBgn0038739	130	121
FBgn0038740	173	234
FBgn0038741	140	117
FBgn0038742	1929	1881
FBgn0038744	379	327
FBgn0038745	4019	4424
FBgn0038747	826	910
FBgn0038752	575	307
FBgn0038755	770	802
FBgn0038760	251	250
FBgn0038761	104	184
FBgn0038763	311	308
FBgn0038765	56	45
FBgn0038766	53	58
FBgn0038767	169	154
FBgn0038768	160	183
FBgn0038769	40	38
FBgn0038771	714	830
FBgn0038772	71	67
FBgn0038774	693	745
FBgn0038787	488	497
FBgn0038788	189	237
FBgn0038795	1200	834
FBgn0038799	246	450
FBgn0038803	1507	1639
FBgn0038804	42	41
FBgn0038805	795	964
FBgn0038806	150	149
FBgn0038809	2569	2674
FBgn0038810	339	305
FBgn0038811	69	111
FBgn0038815	271	303
FBgn0038816	727	646
FBgn0038818	1804	1769
FBgn0038820	2340	4027
FBgn0038826	8771	7645
FBgn0038827	60	73
FBgn0038828	208	177
FBgn0038829	1746	1792
FBgn0038830	79	73
FBgn0038832	51	73
FBgn0038837	295	249
FBgn0038839	1810	1858
FBgn0038840	259	177
FBgn0038842	1240	1169
FBgn0038846	18	87
FBgn0038849	283	260
FBgn0038853	1628	1569
FBgn0038854	701	658
FBgn0038855	266	223
FBgn0038857	256	241
